UnitID,Institution Name,Students from the part-time adjusted fall 2018 cohort enrolled in fall 2019 (EF2019D),Students from the part-time adjusted fall 2017 cohort enrolled in fall 2018 (EF2018D_RV),Students from the part-time adjusted fall 2016 cohort enrolled in fall 2017 (EF2017D_RV),Students from the part-time adjusted fall 2015 cohort enrolled in fall 2016 (EF2016D_RV),Students from the part-time adjusted fall 2014 cohort enrolled in fall 2015 (EF2015D_RV),Students from the part-time adjusted fall 2013 cohort enrolled in fall 2014 (EF2014D_RV),Students from the part-time adjusted fall 2012 cohort enrolled in fall 2013 (EF2013D_RV),Students from the part-time adjusted fall 2011 cohort enrolled in fall 2012 (EF2012D_RV),
210508,Academy of Vocal Arts,,,,,,,,,
210571,Albright College,,,,,,,,,
210669,Allegheny College,1,1,1,1,2,1,2,0,
210775,Alvernia University,0,0,0,0,0,0,0,0,
210809,American College of Financial Services,,,,,,,,,
211088,Arcadia University,1,3,6,4,1,0,0,0,
210492,Bryn Athyn College of the New Church,,,0,0,0,0,1,0,
211273,Bryn Mawr College,,,,,,,,,
211291,Bucknell University,,,,,,,,,
444103,Byzantine Catholic Seminary of Saints Cyril and Methodius,,,,,,,,,
211352,Cabrini University,2,2,0,0,,,,,
215114,Cairn University-Langhorne,0,0,2,1,0,2,1,3,
211431,Carlow University,0,0,1,0,2,0,2,1,
211440,Carnegie Mellon University,0,0,,,0,0,0,0,
211468,Cedar Crest College,,0,0,0,0,0,0,1,
211556,Chatham University,0,0,0,0,0,0,,,
211583,Chestnut Hill College,2,1,2,2,4,0,1,1,
211024,Clarks Summit University,10,5,4,2,7,1,3,4,
211893,Curtis Institute of Music,,,,,,,,,
211981,Delaware Valley University,,,,,,,,,
210739,DeSales University,2,5,0,0,0,0,,1,
212009,Dickinson College,0,0,0,0,0,,0,0,
212054,Drexel University,7,4,2,7,1,9,65,57,
212106,Duquesne University,4,4,8,16,8,9,4,11,
212133,Eastern University,6,5,1,1,0,0,0,1,
212197,Elizabethtown College,18,1,1,0,,,,,
212443,Evangelical Theological Seminary,,,,,,,,,
212577,Franklin and Marshall College,,,,,1,0,,,
212601,Gannon University,1,3,0,1,0,3,2,4,
456542,Geisinger Commonwealth School of Medicine,,,,,,,,,
212656,Geneva College,1,0,0,0,1,2,0,1,
212674,Gettysburg College,,,,,,,,,
212771,Gratz College,,,,0,,,,,
212805,Grove City College,,,,,,,,,
212832,Gwynedd Mercy University,0,1,0,0,0,,,0,
446640,Harrisburg University of Science and Technology,0,0,0,,0,0,1,1,
212911,Haverford College,,,,,,,,,
212984,Holy Family University,0,1,0,0,1,0,1,0,
213011,Immaculata University,2,1,1,1,2,0,2,4,
448691,International Institute for Restorative Practices,,,,,,,,,
213251,Juniata College,0,,,,,,0,0,
213303,Keystone College,1,1,0,2,3,7,0,0,
213321,King's College,0,0,0,2,0,0,0,0,
213358,La Roche University,,1,0,,,,,0,
213367,La Salle University,3,0,,,0,2,1,0,
213376,Lackawanna College,1,0,0,19,12,16,17,23,
213385,Lafayette College,,,,,,,,,
407629,Lake Erie College of Osteopathic Medicine,,,,,,,,,
213400,Lancaster Bible College,1,1,2,3,4,3,4,5,
213446,Lancaster Theological Seminary,,,,,,,,,
213507,Lebanon Valley College,,0,0,1,1,,,,
213543,Lehigh University,,,,,,,,,
213668,Lycoming College,,,,,,,,,
213774,Manor College,2,7,8,22,18,11,19,12,
213826,Marywood University,1,1,1,0,1,0,3,1,
213987,Mercyhurst University,0,1,2,2,2,5,3,3,
213996,Messiah University,,,,,,,,,
214069,Misericordia University,3,1,3,2,5,4,7,5,
211130,Missio Theological Seminary,,,,,,,,,
214148,Moore College of Art and Design,0,1,,1,0,0,1,1,
214157,Moravian College,0,0,0,0,0,,,,
214166,Mount Aloysius College,0,1,1,4,1,2,0,2,
214175,Muhlenberg College,,,,0,,,,,
214272,Neumann University,0,0,0,0,1,1,0,0,
214883,Peirce College,4,6,4,8,7,5,13,16,
214971,Pennsylvania Academy of the Fine Arts,0,0,0,0,0,0,0,0,
215053,Pennsylvania College of Art and Design,0,0,0,,,0,0,0,
442356,Pennsylvania College of Health Sciences,1,5,0,0,1,0,0,0,
215123,Philadelphia College of Osteopathic Medicine,,,,,,,,,
215415,Pittsburgh Technical College,,,,,,,,,
215424,Pittsburgh Theological Seminary,,,,,,,,,
215442,Point Park University,0,1,1,3,2,5,1,0,
215619,Reconstructionist Rabbinical College,,,,,,,,,
215628,Reformed Presbyterian Theological Seminary,,,,,0,0,0,,
215655,Robert Morris University,2,2,0,0,2,3,4,4,
215691,Rosemont College,0,0,0,,,,,,
216047,Saint Charles Borromeo Seminary-Overbrook,,0,0,,,,,,
215743,Saint Francis University,0,0,0,0,0,0,0,0,
215770,Saint Joseph's University,1,1,2,1,3,2,1,0,
215798,Saint Vincent College,0,,2,0,0,,,,
215813,Saint Vincent Seminary,,,,,,,,,
214564,Salus University,,,,,,,,,
215947,Seton Hill University,0,0,0,0,2,0,8,0,
216278,Susquehanna University,0,0,0,0,0,0,0,0,
216287,Swarthmore College,,,,,,,,,
216311,Talmudical Yeshiva of Philadelphia,,,,,,,,,
215105,The University of the Arts,0,,,0,0,0,2,0,
216348,Theological Seminary of the Reformed Episcopal Church,,,,,,,,,
216357,Thiel College,,,,,,,,0,
216366,Thomas Jefferson University,2,0,,,,,,,
216463,Trinity Episcopal School for Ministry,,,,,,,,,
213631,United Lutheran Seminary,,,,,,,,,
215062,University of Pennsylvania,49,33,53,40,61,53,52,44,
215929,University of Scranton,2,1,2,2,4,0,0,2,
215132,University of the Sciences,1,0,,,,,,,
216542,University of Valley Forge,1,1,2,0,0,0,0,1,
216524,Ursinus College,,,,,,,,,
216597,Villanova University,1,0,0,0,0,1,2,0,
216667,Washington & Jefferson College,0,0,0,0,0,,,0,
216694,Waynesburg University,0,0,0,0,0,0,0,0,
216807,Westminster College,,,,,1,1,0,0,
216816,Westminster Theological Seminary,,,,,,,,,
216852,Widener University,0,0,1,1,1,1,4,3,
216931,Wilkes University,12,14,0,0,0,1,1,3,
217013,Wilson College,0,1,0,0,,0,0,0,
442064,Won Institute of Graduate Studies,,,,,,,,,
217040,Yeshivath Beth Moshe,,,,,,,,,
217059,York College of Pennsylvania,2,3,1,4,2,0,4,2,