UnitID,Institution Name,Full time total (EF2019  All students  Undergraduate  Degree/certificate-seeking  First-time),Full time total (EF2018_RV  All students  Undergraduate  Degree/certificate-seeking  First-time),Full time total (EF2017_RV  All students  Undergraduate  Degree/certificate-seeking  First-time),Full time total (EF2016_RV  All students  Undergraduate  Degree/certificate-seeking  First-time),Full time total (EF2015_RV  All students  Undergraduate  Degree/certificate-seeking  First-time),Full time total (EF2014_RV  All students  Undergraduate  Degree/certificate-seeking  First-time),Full time total (EF2013_RV  All students  Undergraduate  Degree/certificate-seeking  First-time),Full time total (EF2012_RV  All students  Undergraduate  Degree/certificate-seeking  First-time),
210508,Academy of Vocal Arts,,,,,,,,,
210571,Albright College,370,575,464,596,493,540,655,410,
210669,Allegheny College,496,470,481,551,489,473,601,584,
210775,Alvernia University,399,434,371,345,401,376,389,411,
210809,American College of Financial Services,,,,,,,,,
211088,Arcadia University,529,472,565,600,598,673,597,678,
210492,Bryn Athyn College of the New Church,79,64,97,70,90,85,80,54,
211273,Bryn Mawr College,374,391,354,407,385,351,365,365,
211291,Bucknell University,964,974,973,950,938,939,933,915,
444103,Byzantine Catholic Seminary of Saints Cyril and Methodius,,,,,,,,,
211352,Cabrini University,364,440,492,481,392,392,304,384,
215114,Cairn University-Langhorne,234,186,154,144,159,159,137,151,
211431,Carlow University,162,247,241,217,219,198,203,210,
211440,Carnegie Mellon University,1585,1572,1676,1552,1575,1474,1442,1408,
211468,Cedar Crest College,205,207,213,181,179,170,140,145,
211556,Chatham University,314,280,284,194,210,102,92,117,
211583,Chestnut Hill College,210,164,206,238,206,186,190,210,
211024,Clarks Summit University,61,73,80,80,73,88,99,89,
211893,Curtis Institute of Music,22,26,19,18,21,26,29,28,
211981,Delaware Valley University,377,447,418,451,471,489,416,465,
210739,DeSales University,479,500,421,500,429,406,417,389,
212009,Dickinson College,453,635,606,610,731,619,626,601,
212054,Drexel University,3161,3353,3268,2324,2720,2925,3022,3027,
212106,Duquesne University,1300,1507,1558,1546,1418,1332,1537,1521,
212133,Eastern University,329,400,361,424,374,410,433,442,
212197,Elizabethtown College,370,386,410,442,504,447,530,503,
212443,Evangelical Theological Seminary,,,,,,,,,
212577,Franklin and Marshall College,627,611,645,639,592,591,604,599,
212601,Gannon University,719,762,637,626,614,594,611,618,
456542,Geisinger Commonwealth School of Medicine,,,,,,,,,
212656,Geneva College,310,305,301,289,332,312,334,339,
212674,Gettysburg College,681,748,720,696,699,720,703,769,
212771,Gratz College,,,,,,,,,
212805,Grove City College,490,608,636,583,547,637,648,670,
212832,Gwynedd Mercy University,239,276,265,223,238,205,211,250,
446640,Harrisburg University of Science and Technology,221,186,199,133,117,101,107,133,
212911,Haverford College,363,357,349,349,346,338,330,323,
212984,Holy Family University,344,353,356,328,341,250,288,308,
213011,Immaculata University,252,183,197,216,188,220,287,244,
448691,International Institute for Restorative Practices,,,,,,,,,
213251,Juniata College,398,350,341,394,356,423,391,402,
213303,Keystone College,340,329,311,276,282,307,311,362,
213321,King's College,557,551,624,570,517,484,500,514,
213358,La Roche University,205,225,226,265,291,223,229,249,
213367,La Salle University,791,1040,1052,869,815,918,936,925,
213376,Lackawanna College,387,392,379,382,276,374,337,337,
213385,Lafayette College,698,733,680,649,672,648,635,629,
407629,Lake Erie College of Osteopathic Medicine,,,,,,,,,
213400,Lancaster Bible College,166,189,154,164,185,211,134,141,
213446,Lancaster Theological Seminary,,,,,,,,,
213507,Lebanon Valley College,478,473,466,428,455,413,415,404,
213543,Lehigh University,1406,1275,1234,1249,1261,1299,1198,1217,
213668,Lycoming College,340,323,282,343,347,394,347,321,
213774,Manor College,163,202,172,104,141,157,157,213,
213826,Marywood University,360,388,446,323,369,368,405,454,
213987,Mercyhurst University,584,642,588,711,587,611,596,669,
213996,Messiah University,606,647,665,685,691,696,648,708,
214069,Misericordia University,410,410,435,423,434,438,428,511,
211130,Missio Theological Seminary,,,,,,,,,
214148,Moore College of Art and Design,102,98,88,71,96,87,74,104,
214157,Moravian College,428,448,477,484,523,386,355,378,
214166,Mount Aloysius College,243,246,261,272,364,370,387,372,
214175,Muhlenberg College,538,548,564,593,582,589,579,581,
214272,Neumann University,416,421,360,375,401,415,501,574,
214883,Peirce College,23,10,38,20,18,32,12,23,
214971,Pennsylvania Academy of the Fine Arts,31,34,37,38,37,21,39,30,
215053,Pennsylvania College of Art and Design,64,54,71,75,71,59,51,62,
442356,Pennsylvania College of Health Sciences,93,64,106,106,100,121,109,115,
215123,Philadelphia College of Osteopathic Medicine,,,,,,,,,
215415,Pittsburgh Technical College,671,631,609,663,694,832,719,686,
215424,Pittsburgh Theological Seminary,,,,,,,,,
215442,Point Park University,629,603,633,606,588,629,539,516,
215619,Reconstructionist Rabbinical College,,,,,,,,,
215628,Reformed Presbyterian Theological Seminary,,,,,,,,,
215655,Robert Morris University,731,815,868,880,865,858,988,848,
215691,Rosemont College,95,91,140,158,135,124,112,75,
216047,Saint Charles Borromeo Seminary-Overbrook,5,12,9,17,23,11,10,7,
215743,Saint Francis University,403,342,373,348,412,392,400,431,
215770,Saint Joseph's University,1103,1127,1075,1267,1177,1351,1272,1229,
215798,Saint Vincent College,358,417,456,391,444,449,472,339,
215813,Saint Vincent Seminary,,,,,,,,,
214564,Salus University,,,,,,,,,
215947,Seton Hill University,394,380,424,365,392,333,380,337,
216278,Susquehanna University,620,619,634,637,666,575,589,631,
216287,Swarthmore College,417,414,392,415,407,407,388,378,
216311,Talmudical Yeshiva of Philadelphia,36,36,38,37,36,36,38,34,
215105,The University of the Arts,401,425,410,413,404,373,457,414,
216348,Theological Seminary of the Reformed Episcopal Church,,,,,,,,,
216357,Thiel College,247,236,186,277,207,280,303,298,
216366,Thomas Jefferson University,620,563,,,,,,,
216463,Trinity Episcopal School for Ministry,,,,,,,,,
213631,United Lutheran Seminary,,,,,,,,,
215062,University of Pennsylvania,2340,2457,2412,2428,2377,2350,2353,2397,
215929,University of Scranton,994,940,902,1002,909,1062,878,961,
215132,University of the Sciences,426,321,352,314,323,360,440,483,
216542,University of Valley Forge,105,103,98,136,119,113,134,163,
216524,Ursinus College,431,378,402,382,429,497,425,456,
216597,Villanova University,1686,1685,1713,1676,1699,1668,1659,1641,
216667,Washington & Jefferson College,291,351,339,429,389,399,326,376,
216694,Waynesburg University,355,325,400,401,356,335,407,352,
216807,Westminster College,279,348,332,371,299,278,302,318,
216816,Westminster Theological Seminary,,,,,,,,,
216852,Widener University,727,768,770,731,846,733,827,710,
216931,Wilkes University,532,631,580,659,581,557,584,589,
217013,Wilson College,198,189,164,128,116,107,70,75,
442064,Won Institute of Graduate Studies,,,,,,,,,
217040,Yeshivath Beth Moshe,15,9,4,9,19,17,17,14,
217059,York College of Pennsylvania,942,975,993,899,898,1088,1070,1135,